source,service,cve,exploit_prob,target,privilege 
192.168.106.106,PASV core dump in wu-ftpd daemon when attacker uses a QUOTE PASV command after specifying a username and password.,CVE-1999-0075,0.01598,192.168.77.133,User
192.168.106.106,"Common Unix Printing System (CUPS) 1.1.14 through 1.1.17 does not properly check the return values of various file and socket operations, which could allow a remote attacker to cause a denial of service (resource exhaustion) by causing file descriptors to be assigned and not released, as demonstrated by fanta.",CVE-2002-1372,0.01398,192.168.77.133,User
192.168.106.106,CWD ~root command in ftpd allows root access.,CVE-1999-0082,0.015,192.168.41.101,Root
192.168.106.106,"Buffer overflow in the Linux mail program ""deliver"" allows local users to gain root access.",CVE-1999-0341,0.00042,192.168.41.101,Root
192.168.106.106,"Auction Weaver 1.0 through 1.04 does not properly validate the names of form fields, which allows remote attackers to delete arbitrary files and directories via a .. (dot dot) attack.",CVE-2000-0810,0.01221,192.168.41.101,User
192.168.106.106,Directory traversal vulnerability in cal_make.pl in PerlCal allows remote attackers to read arbitrary files via a .. (dot dot) in the p0 parameter.,CVE-2001-0463,0.00894,192.168.41.101,User
192.168.106.106,"wu-ftpd 2.6.1 allows remote attackers to execute arbitrary commands via a ""~{"" argument to commands such as CWD, which is not properly handled by the glob function (ftpglob).",CVE-2001-0550,0.96051,192.168.41.101,User
192.168.106.106,"Cross-site scripting (XSS) vulnerability in parse_xml.cgi in Apple Darwin Streaming Administration Server 4.1.2 and QuickTime Streaming Server 4.1.1 allows remote attackers to insert arbitrary script via the filename parameter, which is inserted into an error message.",CVE-2003-0053,0.00285,192.168.41.101,User
192.168.106.106,Directory traversal vulnerability in emumail.cgi in EMU Webmail 4.5.x and 5.1.0 allows remote attackers to read arbitrary files or list arbitrary directories via a .. (dot dot) in the type parameter.,CVE-2002-0531,0.00321,192.168.41.101,User
192.168.106.106,The open() function in FreeBSD allows local attackers to write to arbitrary files.,CVE-1999-0322,0.0006,192.168.41.101,User
192.168.106.106,Directory traversal vulnerability in SnapStream PVS 1.2a allows remote attackers to read arbitrary files via a .. (dot dot) attack in the requested URL.,CVE-2001-1108,0.03829,192.168.42.124,User
192.168.106.106,Denial of service in BIND named via malformed SIG records.,CVE-1999-0835,0.01923,192.168.42.124,User
192.168.106.106,Cross-site scripting vulnerability (XSS) in ManualLogin.asp script for Microsoft Content Management Server (MCMS) 2001 allows remote attackers to execute arbitrary script via the REASONTXT parameter.,CVE-2003-0002,0.01366,192.168.42.124,User
192.168.106.106,Cross-site scripting vulnerability in browse.php for PHP(Reactor) 1.2.7 allows remote attackers to execute script as other users via the go parameter in the comments section.,CVE-2002-0958,0.00705,192.168.42.124,User
192.168.106.106,Buffer overflow in Windows Shell (used as the Windows Desktop) allows local and possibly remote attackers to execute arbitrary code via a custom URL handler that has not been removed for an application that has been improperly uninstalled.,CVE-2002-0070,0.07314,192.168.42.124,User
192.168.106.106,"When configured to store configuration information in an LDAP directory, Shiva Access Manager 5.0.0 stores the root DN (Distinguished Name) name and password in cleartext in a file that is world readable, which allows local users to compromise the LDAP server.",CVE-2000-0516,0.00042,192.168.42.124,Root
192.168.106.106,Directory traversal vulnerability in SnapStream PVS 1.2a allows remote attackers to read arbitrary files via a .. (dot dot) attack in the requested URL.,CVE-2001-1108,0.03829,192.168.42.124,User
192.168.106.106,L0phtcrack 2.5 used temporary files in the system TEMP directory which could contain password information.,CVE-1999-0458,0.00042,192.168.42.124,User
192.168.106.106,"crontab in Vixie cron 3.0.1 and earlier does not properly drop privileges after the failed parsing of a modification operation, which could allow a local attacker to gain additional privileges when an editor is called to correct the error.",CVE-2001-0559,0.00042,192.168.219.147,User
192.168.106.106,Buffer overflow in the Window.External function in the JScript Scripting Engine in Internet Explorer 4.01 SP1 and earlier allows remote attackers to execute arbitrary commands via a malicious web page.,CVE-1999-1093,0.00282,192.168.219.147,User
192.168.106.106,"Microsoft Virtual Machine (VM) up to and including build 5.0.3805 allows remote attackers to cause a denial of service (crash) in Internet Explorer via invalid handle data in a Java applet, aka ""Handle Validation Flaw.""",CVE-2002-0867,0.01115,192.168.219.147,User
192.168.106.106,"Pingtel xpressa SIP-based voice-over-IP phone 1.2.5 through 1.2.7.4 does not ""time out"" an inactive administrator session, which could allow other users to perform administrator actions if the administrator does not explicitly end the authentication.",CVE-2002-0674,0.00179,192.168.219.147,User
192.168.106.106,Directory traversal vulnerability in emumail.cgi in EMU Webmail 4.5.x and 5.1.0 allows remote attackers to read arbitrary files or list arbitrary directories via a .. (dot dot) in the type parameter.,CVE-2002-0531,0.00321,192.168.219.147,User
192.168.106.106,"The vncserver wrapper for vnc before 3.3.3r2-21 uses the rand() function instead of srand(), which causes vncserver to generate weak cookies.",CVE-2002-1511,0.0079,192.168.219.147,User
192.168.106.106,Format string vulnerability in screen 3.9.5 and earlier allows local users to gain root privileges via format characters in the vbell_msg initialization variable.,CVE-2000-0901,0.00042,192.168.219.147,Root
192.168.106.106,Solaris rpcbind can be exploited to overwrite arbitrary files and gain root access.,CVE-1999-0190,0.00044,192.168.219.147,Root
192.168.106.106,"Buffer overflow in the Linux mail program ""deliver"" allows local users to gain root access.",CVE-1999-0341,0.00042,192.168.219.147,Root
192.168.106.106,WFTPD and WFTPD Pro 2.41 allows remote attackers to cause a denial of service by executing a STAT command while the LIST command is still executing.,CVE-2000-0644,0.0116,192.168.219.147,User
192.168.106.106,Buffer overflow in NCSA HTTP daemon v1.3 allows remote command execution.,CVE-1999-0267,0.00599,192.168.221.98,User
192.168.106.106,"Heap corruption vulnerability in the ""at"" program allows local users to execute arbitrary code via a malformed execution time, which causes at to free the same memory twice.",CVE-2002-0004,0.00042,192.168.221.98,User
192.168.106.106,vold in Solaris 2.x allows local users to gain root access.,CVE-1999-0134,0.00044,192.168.221.98,Root
192.168.106.106,"Cross-site scripting vulnerability in the SQLXML component of Microsoft SQL Server 2000 allows an attacker to execute arbitrary script via the root parameter as part of an XML SQL query, aka ""Script Injection via XML Tag.""",CVE-2002-0187,0.00612,192.168.221.98,Root
192.168.106.106,Directory traversal vulnerability in SnapStream PVS 1.2a allows remote attackers to read arbitrary files via a .. (dot dot) attack in the requested URL.,CVE-2001-1108,0.03829,192.168.221.98,User
192.168.106.106,Buffer overflow in the Window.External function in the JScript Scripting Engine in Internet Explorer 4.01 SP1 and earlier allows remote attackers to execute arbitrary commands via a malicious web page.,CVE-1999-1093,0.00282,192.168.221.98,User
192.168.106.106,htmlscript CGI program allows remote read access to files.,CVE-1999-0264,0.00613,192.168.221.98,User
192.168.106.106,"Samba Web Administration Tool (SWAT) in Samba 2.0.7 installs the cgi.log logging file with world readable permissions, which allows local users to read sensitive information such as user names and passwords.",CVE-2000-0936,0.00042,192.168.221.98,User
192.168.106.106,"Directory traversal vulnerability in IBM Tivoli WebSEAL Policy Director 3.01 through 3.7.1 allows remote attackers to read arbitrary files or directories via encoded .. (dot dot) sequences containing ""%2e"" strings.",CVE-2001-0982,0.00615,192.168.239.247,User
192.168.106.106,The open() function in FreeBSD allows local attackers to write to arbitrary files.,CVE-1999-0322,0.0006,192.168.239.247,User
192.168.106.106,Buffer overflow in calserver in SCO OpenServer allows remote attackers to gain root access via a long message.,CVE-2000-0306,0.02452,192.168.239.247,Root
192.168.106.106,Blahz-DNS 0.2 and earlier allows remote attackers to bypass authentication and modify configuration by directly requesting CGI programs such as dostuff.php instead of going through the login screen.,CVE-2002-0599,0.30131,192.168.239.247,User
192.168.106.106,"Format string vulnerability in stunnel before 3.22 when used in client mode for (1) smtp, (2) pop, or (3) nntp allows remote malicious servers to execute arbitrary code.",CVE-2002-0002,0.01079,192.168.239.247,User
192.168.106.106,"sendmessage.cgi in W3Mail 1.0.2, and possibly other CGI programs, allows remote attackers to execute arbitrary commands via shell metacharacters in any field of the 'Compose Message' page.",CVE-2001-1100,0.01582,192.168.239.247,User
192.168.106.106,"BisonFTP V4R1 allows local users to access directories outside of their home directory by uploading .bdl files, which can then be linked to other directories.",CVE-2001-0765,0.00042,192.168.239.247,User
192.168.106.106,ucbmail allows remote attackers to execute commands via shell metacharacters that are passed to it from INN.,CVE-1999-0868,0.00584,192.168.117.12,User
192.168.106.106,Cross-site scripting vulnerability (XSS) in ManualLogin.asp script for Microsoft Content Management Server (MCMS) 2001 allows remote attackers to execute arbitrary script via the REASONTXT parameter.,CVE-2003-0002,0.01366,192.168.117.12,User
192.168.106.106,Denial of service in AIX telnet can freeze a system and prevent users from accessing the server.,CVE-1999-0087,0.04674,192.168.117.12,User
192.168.106.106,"Unknown vulnerability in netprint in IRIX 6.2, and possibly other versions, allows local users with lp privileges attacker to execute arbitrary commands via the -n option.",CVE-2001-0485,0.00042,192.168.53.87,User
192.168.106.106,Blahz-DNS 0.2 and earlier allows remote attackers to bypass authentication and modify configuration by directly requesting CGI programs such as dostuff.php instead of going through the login screen.,CVE-2002-0599,0.30131,192.168.53.87,User
192.168.106.106,The SSH authentication agent follows symlinks via a UNIX domain socket.,CVE-1999-0787,0.00051,192.168.53.87,User
192.168.106.106,"crontab by Paul Vixie uses predictable file names for a temporary file and does not properly ensure that the file is owned by the user executing the crontab -e command, which allows local users with write access to the crontab spool directory to execute arbitrary commands by creating world-writeable temporary files and modifying them while the victim is editing the file.",CVE-2000-1096,0.00042,192.168.53.87,User
